SCOTLAND,117,4,6.74021521247
SCOTLAND,117,5,5.75672021374
SCOTLAND,117,6,4.29937317317
SCOTLAND,117,7,3.73708611637
SCOTLAND,117,8,3.5904456843
SCOTLAND,117,9,3.39856514684
SCOTLAND,117,10,3.90242418343
SCOTLAND,117,11,4.96670695258
SCOTLAND,117,12,6.08943223648
SCOTLAND,117,13,6.96870465705
SCOTLAND,117,14,6.96162617138
SCOTLAND,117,15,6.63647130923
SCOTLAND,117,16,5.78808616174
SCOTLAND,117,17,4.48069233405
SCOTLAND,117,18,3.14214930215
SCOTLAND,117,19,0.849053814564
SCOTLAND,117,20,0.660421388853
SCOTLAND,117,21,0.685942917388
SCOTLAND,117,22,0.679740921413
SCOTLAND,117,23,0.918544918375
SCOTLAND,118,0,0.918544918375
SCOTLAND,118,1,2.03217059655
SCOTLAND,118,2,3.63142125385
SCOTLAND,118,3,6.14817964415
SCOTLAND,118,4,6.74021521247
SCOTLAND,118,5,5.75672021374
SCOTLAND,118,6,4.29937317317
SCOTLAND,118,7,3.73708611637
SCOTLAND,118,8,3.5904456843
SCOTLAND,118,9,3.39856514684
SCOTLAND,118,10,3.90242418343
SCOTLAND,118,11,4.96670695258
SCOTLAND,118,12,6.08943223648
SCOTLAND,118,13,6.96870465705
SCOTLAND,118,14,6.96162617138
SCOTLAND,118,15,6.63647130923
SCOTLAND,118,16,5.78808616174
SCOTLAND,118,17,4.48069233405
SCOTLAND,118,18,3.14214930215
SCOTLAND,118,19,0.849053814564
SCOTLAND,118,20,0.660421388853
SCOTLAND,118,21,0.685942917388
SCOTLAND,118,22,0.679740921413
SCOTLAND,118,23,0.918544918375
SCOTLAND,119,0,0.918544918375
SCOTLAND,119,1,2.03217059655
SCOTLAND,119,2,3.63142125385
SCOTLAND,119,3,6.14817964415
SCOTLAND,119,4,6.74021521247
SCOTLAND,119,5,5.75672021374
SCOTLAND,119,6,4.29937317317
SCOTLAND,119,7,3.73708611637
SCOTLAND,119,8,3.5904456843
SCOTLAND,119,9,3.39856514684
SCOTLAND,119,10,3.90242418343
SCOTLAND,119,11,4.96670695258
SCOTLAND,119,12,6.08943223648
SCOTLAND,119,13,6.96870465705
SCOTLAND,119,14,6.96162617138
SCOTLAND,119,15,6.63647130923
SCOTLAND,119,16,5.78808616174
SCOTLAND,119,17,4.48069233405
SCOTLAND,119,18,3.14214930215
SCOTLAND,119,19,0.849053814564
SCOTLAND,119,20,0.660421388853
SCOTLAND,119,21,0.685942917388
SCOTLAND,119,22,0.679740921413
SCOTLAND,119,23,0.918544918375
SCOTLAND,120,0,0.918544918375
SCOTLAND,120,1,2.03217059655
SCOTLAND,120,2,3.63142125385
SCOTLAND,120,3,6.14817964415
SCOTLAND,120,4,6.74021521247
SCOTLAND,120,5,5.75672021374
SCOTLAND,120,6,4.29937317317
SCOTLAND,120,7,3.73708611637
SCOTLAND,120,8,3.5904456843
SCOTLAND,120,9,3.39856514684
SCOTLAND,120,10,3.90242418343
SCOTLAND,120,11,4.96670695258
SCOTLAND,120,12,6.08943223648
SCOTLAND,120,13,6.96870465705
SCOTLAND,120,14,6.96162617138
SCOTLAND,120,15,6.63647130923
SCOTLAND,120,16,5.78808616174
SCOTLAND,120,17,4.48069233405
SCOTLAND,120,18,3.14214930215
SCOTLAND,120,19,0.849053814564
SCOTLAND,120,20,0.660421388853
SCOTLAND,120,21,0.685942917388
SCOTLAND,120,22,0.679740921413
SCOTLAND,120,23,0.918544918375
SCOTLAND,121,0,5.39958970564
SCOTLAND,121,1,4.23172886168
SCOTLAND,121,2,3.02335889322
SCOTLAND,121,3,2.7459739128
SCOTLAND,121,4,2.42291694102
SCOTLAND,121,5,2.59604328518
SCOTLAND,121,6,2.56923078388
SCOTLAND,121,7,2.8676945431
SCOTLAND,121,8,3.74683134217
SCOTLAND,121,9,4.50861586684
SCOTLAND,121,10,5.06390520175
SCOTLAND,121,11,5.35721790353
SCOTLAND,121,12,5.16349129956
SCOTLAND,121,13,4.38321161224
SCOTLAND,121,14,3.46861908316
SCOTLAND,121,15,2.35951490888
SCOTLAND,121,16,0.539913401456
SCOTLAND,121,17,0.395525069332
SCOTLAND,121,18,0.371605632302
SCOTLAND,121,19,0.402137503479
SCOTLAND,121,20,0.824948278965
SCOTLAND,121,21,1.96385894067
SCOTLAND,121,22,3.79036515481
SCOTLAND,121,23,5.39958970564
SCOTLAND,122,0,5.39958970564
SCOTLAND,122,1,4.23172886168
SCOTLAND,122,2,3.02335889322
SCOTLAND,122,3,2.7459739128
SCOTLAND,122,4,2.42291694102
SCOTLAND,122,5,2.59604328518
SCOTLAND,122,6,2.56923078388
SCOTLAND,122,7,2.8676945431
SCOTLAND,122,8,3.74683134217
SCOTLAND,122,9,4.50861586684
SCOTLAND,122,10,5.06390520175
SCOTLAND,122,11,5.35721790353
SCOTLAND,122,12,5.16349129956
SCOTLAND,122,13,4.38321161224
SCOTLAND,122,14,3.46861908316
SCOTLAND,122,15,2.35951490888
SCOTLAND,122,16,0.539913401456
SCOTLAND,122,17,0.395525069332
SCOTLAND,122,18,0.371605632302
SCOTLAND,122,19,0.402137503479
SCOTLAND,122,20,0.824948278965
SCOTLAND,122,21,1.96385894067
SCOTLAND,122,22,3.79036515481
SCOTLAND,122,23,5.39958970564
SCOTLAND,123,0,0.918544918375
SCOTLAND,123,1,2.03217059655
SCOTLAND,123,2,3.63142125385
SCOTLAND,123,3,6.14817964415
SCOTLAND,123,4,6.74021521247
SCOTLAND,123,5,5.75672021374
SCOTLAND,123,6,4.29937317317
SCOTLAND,123,7,3.73708611637
SCOTLAND,123,8,3.5904456843
SCOTLAND,123,9,3.39856514684
SCOTLAND,123,10,3.90242418343
SCOTLAND,123,11,4.96670695258
SCOTLAND,123,12,6.08943223648
SCOTLAND,123,13,6.96870465705
SCOTLAND,123,14,6.96162617138
SCOTLAND,123,15,6.63647130923
SCOTLAND,123,16,5.78808616174
SCOTLAND,123,17,4.48069233405
SCOTLAND,123,18,3.14214930215
SCOTLAND,123,19,0.849053814564
SCOTLAND,123,20,0.660421388853
SCOTLAND,123,21,0.685942917388
SCOTLAND,123,22,0.679740921413
SCOTLAND,123,23,0.918544918375
SCOTLAND,124,0,0.918544918375
SCOTLAND,124,1,2.03217059655
SCOTLAND,124,2,3.63142125385
SCOTLAND,124,3,6.14817964415
SCOTLAND,124,4,6.74021521247
SCOTLAND,124,5,5.75672021374
SCOTLAND,124,6,4.29937317317
SCOTLAND,124,7,3.73708611637
SCOTLAND,124,8,3.5904456843
SCOTLAND,124,9,3.39856514684
SCOTLAND,124,10,3.90242418343
SCOTLAND,124,11,4.96670695258
SCOTLAND,124,12,6.08943223648
SCOTLAND,124,13,6.96870465705
SCOTLAND,124,14,6.96162617138
SCOTLAND,124,15,6.63647130923
SCOTLAND,124,16,5.78808616174
SCOTLAND,124,17,4.48069233405
SCOTLAND,124,18,3.14214930215
SCOTLAND,124,19,0.849053814564
SCOTLAND,124,20,0.660421388853
SCOTLAND,124,21,0.685942917388
SCOTLAND,124,22,0.679740921413
SCOTLAND,124,23,0.918544918375
SCOTLAND,125,0,0.918544918375
SCOTLAND,125,1,2.03217059655
SCOTLAND,125,2,3.63142125385
SCOTLAND,125,3,6.14817964415
SCOTLAND,125,4,6.74021521247
SCOTLAND,125,5,5.75672021374
SCOTLAND,125,6,4.29937317317
SCOTLAND,125,7,3.73708611637
SCOTLAND,125,8,3.5904456843
SCOTLAND,125,9,3.39856514684
SCOTLAND,125,10,3.90242418343
SCOTLAND,125,11,4.96670695258
SCOTLAND,125,12,6.08943223648
SCOTLAND,125,13,6.96870465705
SCOTLAND,125,14,6.96162617138
SCOTLAND,125,15,6.63647130923
SCOTLAND,125,16,5.78808616174
SCOTLAND,125,17,4.48069233405
SCOTLAND,125,18,3.14214930215
SCOTLAND,125,19,0.849053814564
SCOTLAND,125,20,0.660421388853
SCOTLAND,125,21,0.685942917388
SCOTLAND,125,22,0.679740921413
SCOTLAND,125,23,0.918544918375
SCOTLAND,126,0,0.918544918375
SCOTLAND,126,1,2.03217059655
SCOTLAND,126,2,3.63142125385
SCOTLAND,126,3,6.14817964415
SCOTLAND,126,4,6.74021521247
SCOTLAND,126,5,5.75672021374
SCOTLAND,126,6,4.29937317317
SCOTLAND,126,7,3.73708611637
SCOTLAND,126,8,3.5904456843
SCOTLAND,126,9,3.39856514684
SCOTLAND,126,10,3.90242418343
SCOTLAND,126,11,4.96670695258
SCOTLAND,126,12,6.08943223648
SCOTLAND,126,13,6.96870465705
SCOTLAND,126,14,6.96162617138
SCOTLAND,126,15,6.63647130923
SCOTLAND,126,16,5.78808616174
SCOTLAND,126,17,4.48069233405
SCOTLAND,126,18,3.14214930215
SCOTLAND,126,19,0.849053814564
SCOTLAND,126,20,0.660421388853
SCOTLAND,126,21,0.685942917388
SCOTLAND,126,22,0.679740921413
SCOTLAND,126,23,0.918544918375
SCOTLAND,127,0,0.918544918375
SCOTLAND,127,1,2.03217059655
SCOTLAND,127,2,3.63142125385
SCOTLAND,127,3,6.14817964415
SCOTLAND,127,4,6.74021521247
SCOTLAND,127,5,5.75672021374
SCOTLAND,127,6,4.29937317317
SCOTLAND,127,7,3.73708611637
SCOTLAND,127,8,3.5904456843
SCOTLAND,127,9,3.39856514684
SCOTLAND,127,10,3.90242418343
SCOTLAND,127,11,4.96670695258
SCOTLAND,127,12,6.08943223648
SCOTLAND,127,13,6.96870465705
SCOTLAND,127,14,6.96162617138
SCOTLAND,127,15,6.63647130923
SCOTLAND,127,16,5.78808616174
SCOTLAND,127,17,4.48069233405
SCOTLAND,127,18,3.14214930215
SCOTLAND,127,19,0.849053814564
SCOTLAND,127,20,0.660421388853
SCOTLAND,127,21,0.685942917388
SCOTLAND,127,22,0.679740921413
SCOTLAND,127,23,0.918544918375
SCOTLAND,128,0,5.39958970564
SCOTLAND,128,1,4.23172886168
SCOTLAND,128,2,3.02335889322
SCOTLAND,128,3,2.7459739128
SCOTLAND,128,4,2.42291694102
SCOTLAND,128,5,2.59604328518
SCOTLAND,128,6,2.56923078388
SCOTLAND,128,7,2.8676945431
SCOTLAND,128,8,3.74683134217
SCOTLAND,128,9,4.50861586684
SCOTLAND,128,10,5.06390520175
SCOTLAND,128,11,5.35721790353
SCOTLAND,128,12,5.16349129956
SCOTLAND,128,13,4.38321161224
SCOTLAND,128,14,3.46861908316
SCOTLAND,128,15,2.35951490888
SCOTLAND,128,16,0.539913401456
SCOTLAND,128,17,0.395525069332
SCOTLAND,128,18,0.371605632302
SCOTLAND,128,19,0.402137503479
SCOTLAND,128,20,0.824948278965
SCOTLAND,128,21,1.96385894067
SCOTLAND,128,22,3.79036515481
SCOTLAND,128,23,5.39958970564
SCOTLAND,129,0,5.39958970564
SCOTLAND,129,1,4.23172886168
SCOTLAND,129,2,3.02335889322
SCOTLAND,129,3,2.7459739128
SCOTLAND,129,4,2.42291694102
SCOTLAND,129,5,2.59604328518
SCOTLAND,129,6,2.56923078388
SCOTLAND,129,7,2.8676945431
SCOTLAND,129,8,3.74683134217
SCOTLAND,129,9,4.50861586684
SCOTLAND,129,10,5.06390520175
SCOTLAND,129,11,5.35721790353
SCOTLAND,129,12,5.16349129956
SCOTLAND,129,13,4.38321161224
SCOTLAND,129,14,3.46861908316
SCOTLAND,129,15,2.35951490888
SCOTLAND,129,16,0.539913401456
SCOTLAND,129,17,0.395525069332
SCOTLAND,129,18,0.371605632302
SCOTLAND,129,19,0.402137503479
SCOTLAND,129,20,0.824948278965
SCOTLAND,129,21,1.96385894067
SCOTLAND,129,22,3.79036515481
SCOTLAND,129,23,5.39958970564
SCOTLAND,130,0,0.918544918375
SCOTLAND,130,1,2.03217059655
SCOTLAND,130,2,3.63142125385
SCOTLAND,130,3,6.14817964415
SCOTLAND,130,4,6.74021521247
SCOTLAND,130,5,5.75672021374
SCOTLAND,130,6,4.29937317317
SCOTLAND,130,7,3.73708611637
SCOTLAND,130,8,3.5904456843
SCOTLAND,130,9,3.39856514684
SCOTLAND,130,10,3.90242418343
SCOTLAND,130,11,4.96670695258
SCOTLAND,130,12,6.08943223648
SCOTLAND,130,13,6.96870465705
SCOTLAND,130,14,6.96162617138
SCOTLAND,130,15,6.63647130923
SCOTLAND,130,16,5.78808616174
SCOTLAND,130,17,4.48069233405
SCOTLAND,130,18,3.14214930215
SCOTLAND,130,19,0.849053814564
SCOTLAND,130,20,0.660421388853
SCOTLAND,130,21,0.685942917388
SCOTLAND,130,22,0.679740921413
SCOTLAND,130,23,0.918544918375
SCOTLAND,131,0,0.918544918375
SCOTLAND,131,1,2.03217059655
SCOTLAND,131,2,3.63142125385
SCOTLAND,131,3,6.14817964415
SCOTLAND,131,4,6.74021521247
SCOTLAND,131,5,5.75672021374
SCOTLAND,131,6,4.29937317317
SCOTLAND,131,7,3.73708611637
SCOTLAND,131,8,3.5904456843
SCOTLAND,131,9,3.39856514684
SCOTLAND,131,10,3.90242418343
SCOTLAND,131,11,4.96670695258
SCOTLAND,131,12,6.08943223648
SCOTLAND,131,13,6.96870465705
SCOTLAND,131,14,6.96162617138
SCOTLAND,131,15,6.63647130923
SCOTLAND,131,16,5.78808616174
SCOTLAND,131,17,4.48069233405
SCOTLAND,131,18,3.14214930215
SCOTLAND,131,19,0.849053814564
SCOTLAND,131,20,0.660421388853
SCOTLAND,131,21,0.685942917388
SCOTLAND,131,22,0.679740921413
SCOTLAND,131,23,0.918544918375
SCOTLAND,132,0,0.918544918375
SCOTLAND,132,1,2.03217059655
SCOTLAND,132,2,3.63142125385
SCOTLAND,132,3,6.14817964415
SCOTLAND,132,4,6.74021521247
SCOTLAND,132,5,5.75672021374
SCOTLAND,132,6,4.29937317317
SCOTLAND,132,7,3.73708611637
SCOTLAND,132,8,3.5904456843
SCOTLAND,132,9,3.39856514684
SCOTLAND,132,10,3.90242418343
SCOTLAND,132,11,4.96670695258
SCOTLAND,132,12,6.08943223648
SCOTLAND,132,13,6.96870465705
SCOTLAND,132,14,6.96162617138
SCOTLAND,132,15,6.63647130923
SCOTLAND,132,16,5.78808616174
SCOTLAND,132,17,4.48069233405
SCOTLAND,132,18,3.14214930215
SCOTLAND,132,19,0.849053814564
SCOTLAND,132,20,0.660421388853
SCOTLAND,132,21,0.685942917388
SCOTLAND,132,22,0.679740921413
SCOTLAND,132,23,0.918544918375
SCOTLAND,133,0,0.918544918375
SCOTLAND,133,1,2.03217059655
SCOTLAND,133,2,3.63142125385
SCOTLAND,133,3,6.14817964415
SCOTLAND,133,4,6.74021521247
SCOTLAND,133,5,5.75672021374
SCOTLAND,133,6,4.29937317317
SCOTLAND,133,7,3.73708611637
SCOTLAND,133,8,3.5904456843
SCOTLAND,133,9,3.39856514684
SCOTLAND,133,10,3.90242418343
SCOTLAND,133,11,4.96670695258
SCOTLAND,133,12,6.08943223648
SCOTLAND,133,13,6.96870465705
SCOTLAND,133,14,6.96162617138
SCOTLAND,133,15,6.63647130923
SCOTLAND,133,16,5.78808616174
SCOTLAND,133,17,4.48069233405
SCOTLAND,133,18,3.14214930215
SCOTLAND,133,19,0.849053814564
SCOTLAND,133,20,0.660421388853
SCOTLAND,133,21,0.685942917388
SCOTLAND,133,22,0.679740921413
SCOTLAND,133,23,0.918544918375
SCOTLAND,134,0,0.918544918375
SCOTLAND,134,1,2.03217059655
SCOTLAND,134,2,3.63142125385
SCOTLAND,134,3,6.14817964415
SCOTLAND,134,4,6.74021521247
SCOTLAND,134,5,5.75672021374
SCOTLAND,134,6,4.29937317317
SCOTLAND,134,7,3.73708611637
SCOTLAND,134,8,3.5904456843
SCOTLAND,134,9,3.39856514684
SCOTLAND,134,10,3.90242418343
SCOTLAND,134,11,4.96670695258
SCOTLAND,134,12,6.08943223648
SCOTLAND,134,13,6.96870465705
SCOTLAND,134,14,6.96162617138
SCOTLAND,134,15,6.63647130923
SCOTLAND,134,16,5.78808616174
SCOTLAND,134,17,4.48069233405
SCOTLAND,134,18,3.14214930215
SCOTLAND,134,19,0.849053814564
SCOTLAND,134,20,0.660421388853
SCOTLAND,134,21,0.685942917388
SCOTLAND,134,22,0.679740921413
SCOTLAND,134,23,0.918544918375
SCOTLAND,135,0,5.39958970564
SCOTLAND,135,1,4.23172886168
SCOTLAND,135,2,3.02335889322
SCOTLAND,135,3,2.7459739128
SCOTLAND,135,4,2.42291694102
SCOTLAND,135,5,2.59604328518
SCOTLAND,135,6,2.56923078388
SCOTLAND,135,7,2.8676945431
SCOTLAND,135,8,3.74683134217
SCOTLAND,135,9,4.50861586684
SCOTLAND,135,10,5.06390520175
SCOTLAND,135,11,5.35721790353
SCOTLAND,135,12,5.16349129956
SCOTLAND,135,13,4.38321161224
SCOTLAND,135,14,3.46861908316
SCOTLAND,135,15,2.35951490888
SCOTLAND,135,16,0.539913401456
SCOTLAND,135,17,0.395525069332
SCOTLAND,135,18,0.371605632302
SCOTLAND,135,19,0.402137503479
SCOTLAND,135,20,0.824948278965
SCOTLAND,135,21,1.96385894067
SCOTLAND,135,22,3.79036515481
SCOTLAND,135,23,5.39958970564
SCOTLAND,136,0,5.39958970564
SCOTLAND,136,1,4.23172886168
SCOTLAND,136,2,3.02335889322
SCOTLAND,136,3,2.7459739128
SCOTLAND,136,4,2.42291694102
SCOTLAND,136,5,2.59604328518
SCOTLAND,136,6,2.56923078388
SCOTLAND,136,7,2.8676945431
SCOTLAND,136,8,3.74683134217
SCOTLAND,136,9,4.50861586684
SCOTLAND,136,10,5.06390520175
SCOTLAND,136,11,5.35721790353
SCOTLAND,136,12,5.16349129956
SCOTLAND,136,13,4.38321161224
SCOTLAND,136,14,3.46861908316
SCOTLAND,136,15,2.35951490888
SCOTLAND,136,16,0.539913401456
SCOTLAND,136,17,0.395525069332
SCOTLAND,136,18,0.371605632302
SCOTLAND,136,19,0.402137503479
SCOTLAND,136,20,0.824948278965
SCOTLAND,136,21,1.96385894067
SCOTLAND,136,22,3.79036515481
SCOTLAND,136,23,5.39958970564
SCOTLAND,137,0,0.918544918375
SCOTLAND,137,1,2.03217059655
SCOTLAND,137,2,3.63142125385
SCOTLAND,137,3,6.14817964415
SCOTLAND,137,4,6.74021521247
SCOTLAND,137,5,5.75672021374
SCOTLAND,137,6,4.29937317317
SCOTLAND,137,7,3.73708611637
SCOTLAND,137,8,3.5904456843
SCOTLAND,137,9,3.39856514684
SCOTLAND,137,10,3.90242418343
SCOTLAND,137,11,4.96670695258
SCOTLAND,137,12,6.08943223648
SCOTLAND,137,13,6.96870465705
SCOTLAND,137,14,6.96162617138
SCOTLAND,137,15,6.63647130923
SCOTLAND,137,16,5.78808616174
SCOTLAND,137,17,4.48069233405
SCOTLAND,137,18,3.14214930215
SCOTLAND,137,19,0.849053814564
SCOTLAND,137,20,0.660421388853
SCOTLAND,137,21,0.685942917388
SCOTLAND,137,22,0.679740921413
SCOTLAND,137,23,0.918544918375
SCOTLAND,138,0,0.918544918375
SCOTLAND,138,1,2.03217059655
SCOTLAND,138,2,3.63142125385
SCOTLAND,138,3,6.14817964415
SCOTLAND,138,4,6.74021521247
SCOTLAND,138,5,5.75672021374
SCOTLAND,138,6,4.29937317317
SCOTLAND,138,7,3.73708611637
SCOTLAND,138,8,3.5904456843
SCOTLAND,138,9,3.39856514684
SCOTLAND,138,10,3.90242418343
SCOTLAND,138,11,4.96670695258
SCOTLAND,138,12,6.08943223648
SCOTLAND,138,13,6.96870465705
SCOTLAND,138,14,6.96162617138
SCOTLAND,138,15,6.63647130923
SCOTLAND,138,16,5.78808616174
SCOTLAND,138,17,4.48069233405
SCOTLAND,138,18,3.14214930215
SCOTLAND,138,19,0.849053814564
SCOTLAND,138,20,0.660421388853
SCOTLAND,138,21,0.685942917388
SCOTLAND,138,22,0.679740921413
SCOTLAND,138,23,0.918544918375
SCOTLAND,139,0,0.918544918375
SCOTLAND,139,1,2.03217059655
SCOTLAND,139,2,3.63142125385
SCOTLAND,139,3,6.14817964415
SCOTLAND,139,4,6.74021521247
SCOTLAND,139,5,5.75672021374
SCOTLAND,139,6,4.29937317317
SCOTLAND,139,7,3.73708611637
SCOTLAND,139,8,3.5904456843
SCOTLAND,139,9,3.39856514684
SCOTLAND,139,10,3.90242418343
SCOTLAND,139,11,4.96670695258
SCOTLAND,139,12,6.08943223648
SCOTLAND,139,13,6.96870465705
SCOTLAND,139,14,6.96162617138
SCOTLAND,139,15,6.63647130923
SCOTLAND,139,16,5.78808616174
SCOTLAND,139,17,4.48069233405
SCOTLAND,139,18,3.14214930215
SCOTLAND,139,19,0.849053814564
SCOTLAND,139,20,0.660421388853
SCOTLAND,139,21,0.685942917388
SCOTLAND,139,22,0.679740921413
SCOTLAND,139,23,0.918544918375
SCOTLAND,140,0,0.918544918375
SCOTLAND,140,1,2.03217059655
SCOTLAND,140,2,3.63142125385
SCOTLAND,140,3,6.14817964415
SCOTLAND,140,4,6.74021521247
SCOTLAND,140,5,5.75672021374
SCOTLAND,140,6,4.29937317317
SCOTLAND,140,7,3.73708611637
SCOTLAND,140,8,3.5904456843
SCOTLAND,140,9,3.39856514684
SCOTLAND,140,10,3.90242418343
SCOTLAND,140,11,4.96670695258
SCOTLAND,140,12,6.08943223648
SCOTLAND,140,13,6.96870465705
SCOTLAND,140,14,6.96162617138
SCOTLAND,140,15,6.63647130923
SCOTLAND,140,16,5.78808616174
SCOTLAND,140,17,4.48069233405
SCOTLAND,140,18,3.14214930215
SCOTLAND,140,19,0.849053814564
SCOTLAND,140,20,0.660421388853
SCOTLAND,140,21,0.685942917388
SCOTLAND,140,22,0.679740921413
SCOTLAND,140,23,0.918544918375
SCOTLAND,141,0,0.918544918375
SCOTLAND,141,1,2.03217059655
SCOTLAND,141,2,3.63142125385
SCOTLAND,141,3,6.14817964415
SCOTLAND,141,4,6.74021521247
SCOTLAND,141,5,5.75672021374
SCOTLAND,141,6,4.29937317317
SCOTLAND,141,7,3.73708611637
SCOTLAND,141,8,3.5904456843
SCOTLAND,141,9,3.39856514684
SCOTLAND,141,10,3.90242418343
SCOTLAND,141,11,4.96670695258
SCOTLAND,141,12,6.08943223648
SCOTLAND,141,13,6.96870465705
SCOTLAND,141,14,6.96162617138
SCOTLAND,141,15,6.63647130923
SCOTLAND,141,16,5.78808616174
SCOTLAND,141,17,4.48069233405
SCOTLAND,141,18,3.14214930215
SCOTLAND,141,19,0.849053814564
SCOTLAND,141,20,0.660421388853
SCOTLAND,141,21,0.685942917388
SCOTLAND,141,22,0.679740921413
SCOTLAND,141,23,0.918544918375
SCOTLAND,142,0,5.39958970564
SCOTLAND,142,1,4.23172886168
SCOTLAND,142,2,3.02335889322
SCOTLAND,142,3,2.7459739128
SCOTLAND,142,4,2.42291694102
SCOTLAND,142,5,2.59604328518
SCOTLAND,142,6,2.56923078388
SCOTLAND,142,7,2.8676945431
SCOTLAND,142,8,3.74683134217
SCOTLAND,142,9,4.50861586684
SCOTLAND,142,10,5.06390520175
SCOTLAND,142,11,5.35721790353
SCOTLAND,142,12,5.16349129956
SCOTLAND,142,13,4.38321161224
SCOTLAND,142,14,3.46861908316
SCOTLAND,142,15,2.35951490888
SCOTLAND,142,16,0.539913401456
SCOTLAND,142,17,0.395525069332
SCOTLAND,142,18,0.371605632302
SCOTLAND,142,19,0.402137503479
SCOTLAND,142,20,0.824948278965
SCOTLAND,142,21,1.96385894067
SCOTLAND,142,22,3.79036515481
SCOTLAND,142,23,5.39958970564
SCOTLAND,143,0,5.39958970564
SCOTLAND,143,1,4.23172886168
SCOTLAND,143,2,3.02335889322
SCOTLAND,143,3,2.7459739128
SCOTLAND,143,4,2.42291694102
SCOTLAND,143,5,2.59604328518
SCOTLAND,143,6,2.56923078388
SCOTLAND,143,7,2.8676945431
SCOTLAND,143,8,3.74683134217
SCOTLAND,143,9,4.50861586684
SCOTLAND,143,10,5.06390520175
SCOTLAND,143,11,5.35721790353
SCOTLAND,143,12,5.16349129956
SCOTLAND,143,13,4.38321161224
SCOTLAND,143,14,3.46861908316
SCOTLAND,143,15,2.35951490888
SCOTLAND,143,16,0.539913401456
SCOTLAND,143,17,0.395525069332
SCOTLAND,143,18,0.371605632302
SCOTLAND,143,19,0.402137503479
SCOTLAND,143,20,0.824948278965
SCOTLAND,143,21,1.96385894067
SCOTLAND,143,22,3.79036515481
SCOTLAND,143,23,5.39958970564
SCOTLAND,144,0,0.918544918375
SCOTLAND,144,1,2.03217059655
SCOTLAND,144,2,3.63142125385
SCOTLAND,144,3,6.14817964415
SCOTLAND,144,4,6.74021521247
SCOTLAND,144,5,5.75672021374
SCOTLAND,144,6,4.29937317317
SCOTLAND,144,7,3.73708611637
SCOTLAND,144,8,3.5904456843
SCOTLAND,144,9,3.39856514684
SCOTLAND,144,10,3.90242418343
SCOTLAND,144,11,4.96670695258
SCOTLAND,144,12,6.08943223648
SCOTLAND,144,13,6.96870465705
SCOTLAND,144,14,6.96162617138
SCOTLAND,144,15,6.63647130923
SCOTLAND,144,16,5.78808616174
SCOTLAND,144,17,4.48069233405
SCOTLAND,144,18,3.14214930215
SCOTLAND,144,19,0.849053814564
SCOTLAND,144,20,0.660421388853
SCOTLAND,144,21,0.685942917388
SCOTLAND,144,22,0.679740921413
SCOTLAND,144,23,0.918544918375
SCOTLAND,145,0,0.918544918375
SCOTLAND,145,1,2.03217059655
SCOTLAND,145,2,3.63142125385
SCOTLAND,145,3,6.14817964415
SCOTLAND,145,4,6.74021521247
SCOTLAND,145,5,5.75672021374
SCOTLAND,145,6,4.29937317317
SCOTLAND,145,7,3.73708611637
SCOTLAND,145,8,3.5904456843
SCOTLAND,145,9,3.39856514684
SCOTLAND,145,10,3.90242418343
SCOTLAND,145,11,4.96670695258
SCOTLAND,145,12,6.08943223648
SCOTLAND,145,13,6.96870465705
SCOTLAND,145,14,6.96162617138
SCOTLAND,145,15,6.63647130923
SCOTLAND,145,16,5.78808616174
SCOTLAND,145,17,4.48069233405
SCOTLAND,145,18,3.14214930215
SCOTLAND,145,19,0.849053814564
SCOTLAND,145,20,0.660421388853
SCOTLAND,145,21,0.685942917388
SCOTLAND,145,22,0.679740921413
SCOTLAND,145,23,0.918544918375
SCOTLAND,146,0,0.918544918375
SCOTLAND,146,1,2.03217059655
SCOTLAND,146,2,3.63142125385
SCOTLAND,146,3,6.14817964415
SCOTLAND,146,4,6.74021521247
SCOTLAND,146,5,5.75672021374
SCOTLAND,146,6,4.29937317317
SCOTLAND,146,7,3.73708611637
SCOTLAND,146,8,3.5904456843
SCOTLAND,146,9,3.39856514684
SCOTLAND,146,10,3.90242418343
SCOTLAND,146,11,4.96670695258
SCOTLAND,146,12,6.08943223648
SCOTLAND,146,13,6.96870465705
SCOTLAND,146,14,6.96162617138
SCOTLAND,146,15,6.63647130923
SCOTLAND,146,16,5.78808616174
SCOTLAND,146,17,4.48069233405
SCOTLAND,146,18,3.14214930215
SCOTLAND,146,19,0.849053814564
SCOTLAND,146,20,0.660421388853
SCOTLAND,146,21,0.685942917388
SCOTLAND,146,22,0.679740921413
SCOTLAND,146,23,0.918544918375
SCOTLAND,147,0,0.918544918375
SCOTLAND,147,1,2.03217059655
SCOTLAND,147,2,3.63142125385
SCOTLAND,147,3,6.14817964415
SCOTLAND,147,4,6.74021521247
SCOTLAND,147,5,5.75672021374
SCOTLAND,147,6,4.29937317317
SCOTLAND,147,7,3.73708611637
SCOTLAND,147,8,3.5904456843
SCOTLAND,147,9,3.39856514684
SCOTLAND,147,10,3.90242418343
SCOTLAND,147,11,4.96670695258
SCOTLAND,147,12,6.08943223648
SCOTLAND,147,13,6.96870465705
SCOTLAND,147,14,6.96162617138
SCOTLAND,147,15,6.63647130923
SCOTLAND,147,16,5.78808616174
SCOTLAND,147,17,4.48069233405
SCOTLAND,147,18,3.14214930215
SCOTLAND,147,19,0.849053814564
